# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:297 paragraphs:7, tables:1, lists:0

5.5. start:339 paragraphs:6, tables:2, lists:0

5.6. start:381 paragraphs:2, tables:1, lists:0

5.6.1. start:392 paragraphs:1, tables:0, lists:0

5.6.2. start:397 paragraphs:1, tables:0, lists:0

5.6.3. start:404 paragraphs:1, tables:0, lists:0

5.7. start:411 paragraphs:5, tables:1, lists:0

6. start:436 paragraphs:3, tables:1, lists:0

6.1. start:465 paragraphs:3, tables:1, lists:1

6.2. start:498 paragraphs:1, tables:1, lists:0

6.3. start:508 paragraphs:1, tables:1, lists:0

7. start:519 paragraphs:1, tables:0, lists:0

7.1. start:522 paragraphs:0, tables:1, lists:0

7.2. start:529 paragraphs:0, tables:1, lists:0

7.3. start:535 paragraphs:1, tables:1, lists:0

7.4. start:543 paragraphs:0, tables:1, lists:0

7.5. start:549 paragraphs:0, tables:1, lists:0

8. start:556 paragraphs:0, tables:0, lists:0

8.1. start:558 paragraphs:1, tables:0, lists:0

8.1.1. start:565 paragraphs:10, tables:0, lists:0

8.1.2. start:607 paragraphs:5, tables:0, lists:0

8.1.3. start:623 paragraphs:17, tables:0, lists:0

8.1.4. start:693 paragraphs:1, tables:1, lists:0

8.1.5. start:703 paragraphs:17, tables:0, lists:0

8.1.6. start:765 paragraphs:14, tables:0, lists:0

8.1.7. start:810 paragraphs:8, tables:0, lists:0

8.1.8. start:838 paragraphs:7, tables:0, lists:0

8.1.9. start:860 paragraphs:14, tables:0, lists:1

8.1.10. start:910 paragraphs:6, tables:0, lists:0

8.1.11. start:941 paragraphs:12, tables:0, lists:0

8.1.12. start:980 paragraphs:6, tables:0, lists:1

8.1.13. start:1015 paragraphs:5, tables:0, lists:1

8.1.14. start:1043 paragraphs:3, tables:0, lists:0

8.2. start:1052 paragraphs:3, tables:1, lists:0

8.3. start:1067 paragraphs:3, tables:0, lists:0

9. start:1078 paragraphs:0, tables:0, lists:0

9.1. start:1080 paragraphs:2, tables:0, lists:0

9.2. start:1086 paragraphs:3, tables:0, lists:0

9.3. start:1095 paragraphs:7, tables:0, lists:0

9.4. start:1126 paragraphs:1, tables:0, lists:0

9.5. start:1130 paragraphs:1, tables:0, lists:0

10. start:1133 paragraphs:1, tables:0, lists:0

10.1. start:1137 paragraphs:3, tables:0, lists:0

10.2. start:1147 paragraphs:2, tables:0, lists:0

10.3. start:1154 paragraphs:1, tables:0, lists:0

10.4. start:1159 paragraphs:2, tables:0, lists:1

10.5. start:1172 paragraphs:2, tables:0, lists:0

10.6. start:1179 paragraphs:2, tables:0, lists:0

10.7. start:1185 paragraphs:2, tables:0, lists:0

11. start:1193 paragraphs:1, tables:0, lists:0

11.1. start:1196 paragraphs:5, tables:3, lists:0

11.2. start:1257 paragraphs:3, tables:1, lists:0

11.3. start:1289 paragraphs:3, tables:1, lists:0

11.4. start:1315 paragraphs:2, tables:1, lists:0

11.5. start:1335 paragraphs:5, tables:2, lists:1

11.6. start:1366 paragraphs:2, tables:1, lists:0

11.7. start:1383 paragraphs:2, tables:1, lists:0

11.8. start:1400 paragraphs:2, tables:1, lists:0

11.9. start:1430 paragraphs:2, tables:1, lists:0

11.10. start:1490 paragraphs:2, tables:1, lists:0

11.11. start:1503 paragraphs:2, tables:1, lists:0

11.12. start:1525 paragraphs:8, tables:3, lists:2

11.13. start:1605 paragraphs:8, tables:4, lists:1

11.14. start:1689 paragraphs:4, tables:1, lists:1

11.15. start:1737 paragraphs:3, tables:1, lists:0

12. start:1757 paragraphs:0, tables:0, lists:0

12.1. start:1759 paragraphs:13, tables:0, lists:3

12.2. start:1832 paragraphs:2, tables:0, lists:0

13. start:1841 paragraphs:1, tables:0, lists:0

